,Посилання,Ціна,Адреса,Кількість кімнат,Площа,Поверх
0,https://rieltor.ua/flats-rent/view/10531523/,22 000 грн/міс,"Круглоуніверситетська вул., 2/1",3 кімнати,100 / 55 / 15 м²,поверх 3 з 4
1,https://rieltor.ua/flats-rent/view/10770159/,21 988 грн/міс,"Круглоуніверситетська вул., 2/1",3 кімнати,100 / 65 / 15 м²,поверх 3 з 4
2,https://rieltor.ua/flats-rent/view/10757129/,16 000 грн/міс,"Льва Толстого вул., 49",3 кімнати,70 / 45 / 9 м²,поверх 8 з 9
3,https://rieltor.ua/flats-rent/view/10632103/,30 000 грн/міс,"Євгена Маланюка вул. (Сагайдака Степана), 101",3 кімнати,101 / 44 / 25 м²,поверх 3 з 25
4,https://rieltor.ua/flats-rent/view/10747720/,22 000 грн/міс,"Лесі Українки бульв., 7б",2 кімнати,58 / 22 / 17 м²,поверх 11 з 23
5,https://rieltor.ua/flats-rent/view/10750497/,22 000 грн/міс,"Лесі Українки бульв., 7б",1 кімната,58 / 19 / 18 м²,поверх 11 з 23
6,https://rieltor.ua/flats-rent/view/10765454/,750 $/міс,"Антонова авіаконструктора вул., 2",2 кімнати,60 / 30 / 15 м²,поверх 13 з 24
7,https://rieltor.ua/flats-rent/view/10582966/,800 $/міс,"Саперне Поле вул., 14/55",2 кімнати,72 / 45 / 12 м²,поверх 14 з 25
8,https://rieltor.ua/flats-rent/view/10775872/,12 000 грн/міс,"Лабораторна вул., 15",1 кімната,40 / 19 / 12 м²,поверх 1 з 10
9,https://rieltor.ua/flats-rent/view/9663899/,800 $/міс,"Саперне Поле вул., 14/55",2 кімнати,72 / 35 / 12 м²,поверх 14 з 25
10,https://rieltor.ua/flats-rent/view/10758297/,1 200 $/міс,"Драгомирова вул., 5",2 кімнати,90 / 70 / 18 м²,поверх 6 з 19
11,https://rieltor.ua/flats-rent/view/10772688/,32 000 грн/міс,"Микільсько-Слобідська вул., 1а",3 кімнати,128 / 80 / 25 м²,поверх 21 з 25
12,https://rieltor.ua/flats-rent/view/10775860/,12 000 грн/міс,"Лабораторна вул., 15",1 кімната,40 / 16 / 15 м²,поверх 1 з 9
13,https://rieltor.ua/flats-rent/view/10773334/,17 000 грн/міс,"Льва Толстого вул., 49",3 кімнати,70 / 50 / 8 м²,поверх 8 з 9
14,https://rieltor.ua/flats-rent/view/10768977/,30 000 грн/міс,"Євгена Коновальця вул. (Щорса), 36-В",4 кімнати,140 / 90 / 30 м²,поверх 14 з 26
15,https://rieltor.ua/flats-rent/view/10767187/,24 900 грн/міс,"Саксаганського вул., 7",2 кімнати,67 / 45 / 13 м²,поверх 7 з 9
16,https://rieltor.ua/flats-rent/view/10779016/,800 $/міс,"Жилянська вул., 68",1 кімната,50 / 30 / 15 м²,поверх 12 з 23
17,https://rieltor.ua/flats-rent/view/10767237/,850 $/міс,"Предславинська вул., 53",2 кімнати,60 / 35 / 15 м²,поверх 16 з 19
18,https://rieltor.ua/flats-rent/view/10549406/,900 $/міс,"Юлії Здановської вул. (Ломоносова), 71",3 кімнати,120 / 67 / 20 м²,поверх 5 з 17
19,https://rieltor.ua/flats-rent/view/10573364/,16 000 грн/міс,"Володимира Сальського вул. (Котовського), 9/27а",3 кімнати,95 / 60 / 13 м²,поверх 5 з 10
20,https://rieltor.ua/flats-rent/view/9967095/,26 500 грн/міс,"Лейпцизька вул., 13А",1 кімната,53 / 20 / 12 м²,поверх 6 з 7
21,https://rieltor.ua/flats-rent/view/10780289/,1 200 $/міс,"Драгомирова вул., 15",3 кімнати,90 / 36 / 35 м²,поверх 6 з 31
22,https://rieltor.ua/flats-rent/view/10757992/,1 100 $/міс,"Драгомирова вул., 9",2 кімнати,95 / 50 / 15 м²,поверх 16 з 31
23,https://rieltor.ua/flats-rent/view/10779130/,9 500 грн/міс,"Градинська вул., 5",3 кімнати,102 / 80 / 13 м²,поверх 11 з 22
24,https://rieltor.ua/flats-rent/view/10768940/,1 000 $/міс,"Жилянська вул., 68",1 кімната,50 / 22 / 16 м²,поверх 20 з 22
25,https://rieltor.ua/flats-rent/view/10764112/,1 100 $/міс,"Лесі Українки бульв., 7-В",2 кімнати,55 / 34 / 15 м²,поверх 12 з 32
26,https://rieltor.ua/flats-rent/view/10781052/,1 300 $/міс,"Лесі Українки бульв., 7-В",2 кімнати,60 / 40 / 15 м²,поверх 2 з 31
27,https://rieltor.ua/flats-rent/view/10757459/,1 200 $/міс,"Драгомирова вул., 3",3 кімнати,90 / 62 / 20 м²,поверх 6 з 18
28,https://rieltor.ua/flats-rent/view/10721246/,2 600 $/міс,"Євгена Коновальця вул. (Щорса), 26а",2 кімнати,100 / 55 / 45 м²,поверх 5 з 25
29,https://rieltor.ua/flats-rent/view/10773396/,16 000 грн/міс,"Драгомирова вул., 2а",1 кімната,51 / 40 / 11 м²,поверх 14 з 23
30,https://rieltor.ua/flats-rent/view/10345971/,3 999 грн/міс,"Богатирська вул., 14",1 кімната,22 / 18 / 4 м²,поверх 4 з 9
